0,0,21538,866491,33571
0,0,21538,866491,33571
1,562,20976,859804,40258
2,460,21131,859827,40182
3,398,21173,859896,40133
4,365,21343,859878,40014
5,290,21435,859985,39890
6,271,21348,860253,39728
7,295,21542,860398,39365
8,335,21720,860403,39142
9,334,21876,860437,38953
10,338,22247,860263,38752
11,353,22545,860315,38387
12,443,22862,859934,38361
13,476,23011,859887,38226
14,493,23192,859817,38098
15,545,23242,859877,37936
16,563,23187,860047,37803
17,583,23152,860200,37665
18,537,23259,860184,37620
19,539,23249,860307,37505
20,518,23180,860547,37355
21,495,23253,860501,37351
22,441,23153,860816,37190
23,379,23233,860775,37213
24,367,23201,861034,36998
25,410,23029,861219,36942
26,357,23057,861235,36951
27,426,23097,861406,36671
28,345,23055,861487,36713
29,404,22901,861851,36444
30,408,22713,862074,36405
31,397,22617,862392,36194
32,431,22470,862572,36127
33,418,22282,862744,36156
34,451,22269,862937,35943
35,460,22044,863145,35951
36,477,22020,863157,35946
37,461,21852,863316,35971
38,478,21822,863373,35927
39,487,21831,863404,35878
40,482,21928,863332,35858
41,445,21881,863417,35857
42,483,21874,863447,35796
43,451,22058,863295,35796
44,407,21936,863450,35807
45,411,21925,863484,35780
46,332,22097,863354,35817
47,448,21924,863439,35789
48,405,21893,863451,35851
49,520,21902,863334,35844
50,437,22076,863109,35978
51,427,22041,863084,36048
52,423,22222,862863,36092
53,422,22346,862666,36166
54,441,22298,862666,36195
55,454,22184,862664,36298
56,398,22287,862570,36345
57,375,22268,862557,36400
58,282,22397,862626,36295
59,244,22230,862796,36330
60,263,22371,862623,36343
61,159,22465,862558,36418
62,158,22263,862721,36458
63,107,22355,862634,36504
64,139,22389,862609,36463
65,140,22168,862841,36451
66,166,22124,862892,36418
67,235,22195,862823,36347
68,259,22060,862962,36319
69,300,21948,863084,36268
70,357,21828,863210,36205
71,406,21732,863325,36137
72,409,21637,863422,36132
73,455,21559,863508,36078
74,499,21506,863577,36018
75,532,21380,863722,35966
76,479,21249,863881,35991
77,515,21157,863981,35947
78,549,21178,863976,35897
79,550,21165,863963,35922
80,457,21357,863867,35919
81,561,21384,863824,35831
82,515,21472,863761,35852
83,531,21364,863886,35819
84,520,21376,864062,35642
85,454,21452,863979,35715
86,382,21546,863864,35808
87,359,21569,864039,35633
88,344,21571,864018,35667
89,296,21648,864137,35519
90,230,21805,863978,35587
91,167,21911,863837,35685
92,102,21875,864049,35574
93,51,21956,863947,35646
94,55,22104,863720,35721
95,43,22136,863853,35568
96,22,22122,863860,35596
97,50,22042,863910,35598
98,86,21959,864002,35553
99,138,21976,863984,35502
100,170,21891,864071,35468
101,212,22076,863906,35406
102,277,22110,863874,35339
