0,1188,8718,898083,13611
0,1188,8718,898083,13611
1,2053,7853,897962,13732
2,2196,8351,897457,13596
3,2082,8845,896960,13713
4,2121,9195,896608,13676
5,2268,10321,895478,13533
6,2136,10967,894829,13668
7,2017,11972,893822,13789
8,2068,12217,893574,13741
9,1824,12418,893370,13988
10,1467,12948,892834,14351
11,1586,13884,891893,14237
12,1401,14480,891295,14424
13,1408,15239,890532,14421
14,1746,15668,890101,14085
15,1678,15971,889796,14155
16,66,69,905691,15774
17,1568,15884,889870,14278
18,1529,19352,886400,14319
19,1353,19948,885799,14500
20,1527,20347,885397,14329
21,75,72,905670,15783
22,1556,21362,884378,14304
23,2077,21878,883858,13787
24,1107,1281,904452,14760
25,1850,22700,883032,14018
26,1941,23070,882656,13933
27,1660,22821,882900,14219
28,1570,22801,882917,14312
29,1296,1399,904316,14589
30,1401,1203,904511,14485
31,1786,1442,904264,14108
32,2490,1523,904181,13406
33,1595,1603,904096,14306
34,2540,1687,904009,13364
35,432,418,905273,15477
36,2135,1705,903984,13776
37,686,1933,903754,15227
38,1039,2099,903582,14880
39,2443,1839,903841,13477
40,14937,8714,896956,993
41,14821,8847,896882,1050
42,14758,9036,896750,1056
43,14700,8973,896873,1054
44,14784,9431,896534,851
45,14977,9093,896925,605
46,14850,9123,896958,669
47,14808,9072,897064,656
48,14735,9048,897148,669
49,14913,9247,897007,433
50,14568,9075,897235,722
51,13873,8632,897738,1357
52,2206,1574,904911,12909
53,14050,8787,897754,1009
54,14109,9106,897496,889
55,14425,9726,896929,520
56,3532,1564,905160,11344
57,13406,8502,898339,1353
58,3972,1644,905258,10726
59,13408,8533,898427,1232
60,13421,8649,898441,1089
61,13545,9154,897989,912
62,13371,8678,898524,1027
63,2033,1872,905449,12246
64,13699,9679,897707,515
65,13313,9780,897722,785
66,13300,9748,897811,741
67,13261,9675,897949,715
68,13171,10102,897638,689
69,13271,10341,897430,558
70,13396,10686,897110,408
71,13402,10710,897116,372
72,13262,10296,897551,491
73,13577,11745,896136,142
74,13399,10738,897169,294
75,1348,5838,902096,12318
76,1487,6487,901472,12154
77,1803,6428,901556,11813
