0,62114,1849,856172,1465
1,61854,1072,857379,1295
2,61818,1043,857406,1333
3,61865,1060,857388,1287
4,61848,1041,857419,1292
5,61873,1045,857428,1254
6,61858,1044,857428,1270
7,61888,1039,857428,1245
8,61920,1041,857426,1213
9,61959,1041,857432,1168
10,62000,1064,857405,1131
11,61990,1049,857421,1140
12,62031,1058,857416,1095
13,62061,1053,857423,1063
14,62080,1033,857441,1046
15,62064,1029,857451,1056
16,62050,1029,857451,1070
17,62089,1027,857453,1031
18,62077,1031,857450,1042
19,62108,1035,857450,1007
20,62059,1029,857461,1051
21,62049,1027,857459,1065
22,62054,1024,857470,1052
23,62066,1020,857472,1042
24,62074,1024,857469,1033
25,62083,1023,857476,1018
26,62037,1020,857477,1066
27,62022,1025,857482,1071
28,62022,1027,857479,1072
29,61976,1025,857479,1120
30,61978,1029,857481,1112
31,61997,1054,857458,1091
32,61966,1044,857470,1120
33,61902,1037,857480,1181
34,61876,1045,857471,1208
35,61862,1057,857462,1219
36,61800,1058,857461,1281
37,61742,1039,857482,1337
38,61655,1024,857502,1419
39,61582,1024,857497,1497
40,61558,1025,857498,1519
41,61539,1029,857499,1533
42,61538,1031,857506,1525
43,61479,1031,857495,1595
44,61399,1025,857510,1666
45,61420,1028,857509,1643
46,61344,1019,857519,1718
47,61396,1029,857511,1664
48,61468,1035,857504,1593
49,61487,1026,857513,1574
50,61490,1020,857529,1561
51,61527,1025,857524,1524
52,61552,1020,857531,1497
53,61554,1017,857542,1487
54,61465,1020,857535,1580
55,61471,1022,857534,1573
56,61526,1027,857530,1517
57,61559,1024,857537,1480
58,61601,1030,857530,1439
59,61622,1024,857535,1419
60,61667,1031,857538,1364
61,61687,1032,857540,1341
62,61725,1033,857538,1304
63,61757,1030,857541,1272
64,61748,1029,857537,1286
65,61771,1030,857553,1246
66,61788,1031,857554,1227
67,61819,1033,857551,1197
68,61820,1035,857552,1193
69,61870,1038,857553,1139
70,61907,1047,857542,1104
71,61903,1048,857545,1104
72,61908,1044,857550,1098
73,61901,1048,857549,1102
74,61919,1048,857547,1086
75,61955,1049,857550,1046
76,61951,1051,857547,1051
77,61958,1042,857560,1040
78,62018,1048,857559,975
79,62005,1049,857559,987
80,62031,1049,857562,958
81,62019,1046,857565,970
82,62042,1033,857565,960
83,62038,1027,857574,961
84,62031,1030,857573,966
85,62025,1017,857591,967
86,62012,1018,857588,982
87,62015,1017,857591,977
88,62014,1016,857596,974
89,62032,1015,857597,956
90,62019,1014,857602,965
91,62000,1016,857605,979
92,62006,1016,857588,990
93,61994,1028,857572,1006
94,61878,1140,857568,1014
95,61831,1138,857554,1077
96,61843,1137,857541,1079
97,61868,1140,857527,1065
98,61897,1142,857515,1046
99,61892,1145,857500,1063
100,61925,1145,857482,1048
101,61905,1145,857477,1073
102,61907,1148,857460,1085
103,61758,1255,857453,1134
104,61703,1253,857448,1196
105,61647,1255,857430,1268
106,61624,1253,857416,1307
107,61603,1247,857414,1336
108,61592,1245,857398,1365
109,61583,1243,857386,1388
110,61593,1272,857371,1364
111,61571,1270,857358,1401
112,61448,1386,857340,1426
113,61437,1388,857334,1441
114,61429,1395,857310,1466
115,61434,1389,857352,1425
116,61477,1383,857385,1355
117,61494,1383,857422,1301
118,61503,1377,857463,1257
119,61518,1379,857498,1205
120,61514,1383,857530,1173
121,61561,1389,857563,1087
122,61605,1365,857598,1032
123,61585,1371,857632,1012
124,61636,1386,857658,920
125,61630,1383,857690,897
126,61607,1391,857718,884
127,61566,1378,857763,893
128,61592,1375,857799,834
129,61549,1384,857824,843
130,61579,1391,857852,778
131,61592,1398,857881,729
132,61547,1405,857911,737
133,61581,1427,857927,665
134,61539,1435,857951,675
135,61517,1444,857975,664
136,61510,1443,857944,703
137,61504,1435,857911,750
138,61456,1443,857867,834
139,61446,1434,857834,886
140,61438,1421,857816,925
141,61405,1420,857783,992
142,61442,1438,857727,993
143,61488,1438,857673,1001
144,61439,1447,857646,1068
145,61435,1435,857621,1109
146,61468,1450,857573,1109
147,61502,1428,857556,1114
148,61510,1435,857515,1140
149,61477,1435,857478,1210
150,61402,1418,857460,1320
151,61391,1397,857444,1368
152,61388,1392,857414,1406
153,61337,1391,857381,1491
154,61343,1387,857345,1525
155,61324,1386,857362,1528
156,61297,1384,857379,1540
157,61278,1399,857379,1544
158,61320,1407,857380,1493
159,62091,14929,843875,705
160,61341,1411,857406,1442
161,61346,1413,857419,1422
162,61320,1435,857414,1431
163,61363,1413,857451,1373
164,61315,1412,857469,1404
165,61284,1406,857482,1428
166,61293,1422,857481,1404
167,61266,1418,857500,1416
168,61240,1423,857512,1425
169,61190,1399,857544,1467
170,61126,1409,857556,1509
171,61126,1427,857574,1473
172,61143,1416,857598,1443
173,61101,1414,857617,1468
174,61090,1418,857625,1467
175,61095,1409,857646,1450
176,61094,1407,857665,1434
177,61126,1408,857676,1390
178,61142,1410,857691,1357
179,61161,1410,857700,1329
180,61129,1401,857724,1346
181,61082,1406,857740,1372
182,61067,1404,857774,1355
183,61044,1399,857808,1349
184,60988,1401,857834,1377
185,60957,1392,857873,1378
186,60950,1394,857896,1360
187,60921,1405,857915,1359
188,60914,1432,857937,1317
189,60893,1432,857927,1348
190,60847,1416,857927,1410
191,60911,1438,857894,1357
192,60881,1431,857901,1387
193,61008,1336,857869,1387
