0,30491,20151,870928,30
1,42787,7855,870099,859
2,42767,7884,870244,705
3,42595,7946,870344,715
4,42375,7817,870643,765
5,42199,7884,870738,779
6,42256,7933,870863,548
7,41918,7800,871164,718
8,41442,7712,871420,1026
9,39255,9945,871703,697
10,36931,12113,871984,572
11,34606,14362,872125,507
12,32395,16643,872159,403
13,30178,18724,872313,385
14,29950,18498,872754,398
15,29796,18112,873357,335
16,29665,17921,873742,272
17,29471,18178,873704,247
18,29355,17893,874100,252
19,29170,17678,874424,328
20,28995,17391,874814,400
21,28921,17312,875009,358
22,28776,17239,875190,395
23,28813,17501,875040,246
24,28685,17342,875304,269
25,28627,17350,875309,314
26,28488,17255,875411,446
27,28557,17221,875451,371
28,28474,17249,875437,440
29,28499,17271,875421,409
30,28381,17159,875542,518
31,28397,17162,875538,503
32,28308,17023,875691,578
33,28397,17123,875601,479
34,28316,17075,875656,553
35,28295,16811,875929,565
36,28286,16906,875834,574
37,28274,16922,875827,577
38,28240,16906,875856,598
39,28203,16974,875804,619
40,28204,16972,875815,609
41,28230,16906,875882,582
42,28258,16979,875820,543
43,28226,16936,875872,566
44,28316,16977,875841,466
45,28365,17036,875791,408
46,28399,17041,875790,370
47,28429,16867,875952,352
48,28486,16909,875905,300
49,28587,17064,875737,212
50,28632,17164,875619,185
51,28695,17150,875629,126
52,28719,16971,875789,121
53,28758,17206,875544,92
54,28754,16973,875776,97
55,28790,17244,875491,75
56,28779,17202,875518,101
57,28816,17402,875308,74
58,28816,17247,875449,88
59,28832,17273,875411,84
60,28820,17145,875538,97
61,28807,17078,875591,124
62,28800,17160,875494,146
63,28803,17047,875598,152
64,28764,16956,875676,204
65,28668,16957,875657,318
66,28584,16959,875652,405
67,28528,16798,875803,471
68,28697,15977,876278,648
69,28762,16374,875901,563
70,28733,16438,875847,582
71,28676,16375,875929,620
72,28961,15778,876185,676
73,28971,15858,876124,647
74,28948,16067,875924,661
75,29313,15636,876007,644
76,29382,15717,875947,554
77,29346,15662,876022,570
78,29309,15585,876110,596
79,29665,15251,876099,585
80,29632,15189,876180,599
81,29715,15342,876041,502
82,29725,15331,876070,474
83,30129,15083,875969,419
84,30100,14952,876120,428
85,30079,14836,876245,440
86,30488,14664,876076,372
87,30518,14696,876062,324
88,30513,14628,876154,305
89,30506,14554,876232,308
90,30848,14092,876344,316
91,30891,14177,876283,249
92,30839,14191,876285,285
93,30874,14167,876332,227
94,31241,13661,876481,217
95,31193,13629,876536,242
96,31249,13715,876462,174
97,31563,13372,876447,218
98,31580,13243,876597,180
99,31558,13277,876593,172
100,31526,13346,876538,190
101,31862,13060,876466,212
102,31838,13125,876421,216
103,31833,12945,876613,209
104,31841,13165,876412,182
105,32174,12734,876497,195
106,32244,12730,876470,156
107,32244,12817,876350,189
108,32269,12819,876313,199
109,32332,12818,876296,154
110,32329,12896,876189,186
111,32311,12792,876258,239
112,32404,13026,875997,173
113,32386,12991,875995,228
114,32458,13100,875856,186
115,32474,13119,875813,194
116,32439,13032,875872,257
117,32470,13226,875644,260
118,32487,13567,875272,274
119,32541,13564,875248,247
120,32605,13519,875260,216
121,32603,13502,875240,255
122,32545,13444,875271,340
123,32538,13679,875014,369
124,32604,13445,875216,335
125,32633,13080,875553,334
126,32592,12931,875672,405
127,32571,12591,875980,458
128,32495,12444,876092,569
129,32583,12604,875937,476
130,32595,12633,875914,458
131,32521,12697,875854,528
132,32472,12643,875914,571
133,32376,12440,876122,662
134,32412,12553,876014,621
135,32393,12502,876076,629
136,32398,12633,875953,616
137,32340,12609,875983,668
138,32266,12371,876230,733
139,32398,12539,876067,596
140,32369,12517,876102,612
141,32425,12668,875961,546
142,32377,12596,876046,581
143,31896,12697,876263,744
144,32008,12758,876141,693
145,32127,12880,875955,638
146,32255,13086,875687,572
147,32007,13637,875460,496
148,32016,13555,875479,550
149,32129,13464,875505,502
150,31853,13898,875394,455
151,31823,13961,875320,496
152,31888,14135,875142,435
153,31850,14107,875161,482
154,31867,13999,875264,470
155,31900,13874,875379,447
156,31936,14066,875184,414
157,31940,14085,875158,417
158,31871,14045,875196,488
159,31856,13941,875351,452
160,31881,13964,875363,392
161,31853,13906,875457,384
162,31907,14102,875287,304
163,31850,14072,875380,298
164,31819,14095,875381,305
165,31808,14104,875423,265
166,31819,14182,875380,219
167,31773,14187,875404,236
168,31742,14167,875431,260
169,31678,14032,875594,296
170,31700,14079,875565,256
171,31715,14114,875533,238
172,31706,14145,875525,224
173,31656,14141,875575,228
174,31452,13827,875933,388
175,31596,13321,876248,435
176,31569,13598,876163,270
177,31406,13658,876300,236
178,31253,13740,876415,192
179,31452,13267,876657,224
180,31206,13136,876889,369
181,30903,12889,877355,453
182,30729,12944,877401,526
183,30890,12498,877557,655
184,30930,12108,877837,725
185,30976,11515,878363,746
186,30663,11418,878707,812
187,30808,10972,879010,810
188,30918,10649,879243,790
189,31001,10243,879478,878
190,30681,10112,879749,1058
191,30423,10017,880097,1063
192,30155,9914,880330,1201
193,30030,9890,880467,1213
194,29814,9897,880582,1307
195,29985,9412,880878,1325
196,29725,9361,881119,1395
197,29573,9252,881415,1360
198,29467,9325,881520,1288
199,29339,9295,881736,1230
200,29564,8962,881883,1191
201,29515,8918,881892,1275
202,29504,8925,881853,1318
203,29727,8990,881746,1137
204,29982,9017,881690,911
205,30319,9045,881625,611
206,30651,9317,881317,315
207,31320,9492,880522,266
208,31935,9470,879924,271
209,31489,10876,879077,158
210,30857,12103,878419,221
211,30757,12928,877800,115
212,30114,14048,877285,153
213,30493,14130,876785,192
214,30795,14380,876274,151
215,31105,14591,875751,153
216,31302,14831,875316,151
217,31067,15287,875098,148
218,31193,15365,874857,185
219,30910,15744,874693,253
220,30622,16172,874478,328
221,30661,16154,874338,447
222,30688,16165,874390,357
223,30713,16097,874527,263
224,30680,15902,874784,234
225,30512,15682,875074,332
226,30407,15563,875254,376
227,30383,15413,875470,334
228,30331,15401,875547,321
229,30295,15319,875695,291
230,30256,15390,875689,265
231,30322,15481,875598,199
232,30333,15549,875530,188
233,30408,15695,875384,113
234,30419,15847,875232,102
235,30423,15894,875185,98
236,30423,16019,875060,98
237,30455,15913,875166,66
238,30482,16103,874976,39
239,30473,16061,875018,48
240,30461,15889,875190,60
241,30441,15898,875181,80
242,30440,15826,875253,81
243,30403,15801,875278,118
244,30401,15850,875229,120
245,30429,15880,875199,92
246,30396,15811,875268,125
247,30410,15821,875258,111
248,30389,15782,875297,132
249,30435,15963,875116,86
250,30419,15980,875099,102
